the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
66,王位戦,挑戦者決定リーグ白組,1回戦,,2025-02-17,☖,杉本和陽,☆,★,斎藤慎太郎,☗,
73,王座戦,二次予選,10組,準決勝,2025-02-17,☖,服部慎一郎,★,☆,出口若武,☗,
75,NHK杯,予選,,,2025-02-17,☗,阪口悟,★,☆,黒田尭之,☖,
75,NHK杯,予選,,,2025-02-17,☗,宮本広志,☆,★,南芳一,☖,
75,NHK杯,予選,,,2025-02-17,☗,宮本広志,☆,★,黒田尭之,☖,
75,NHK杯,予選,,,2025-02-17,☗,狩山幹生,☆,★,矢倉規広,☖,
75,NHK杯,予選,,,2025-02-17,☗,阿部隆,★,☆,安用寺孝功,☖,
75,NHK杯,予選,,,2025-02-17,☗,狩山幹生,☆,★,安用寺孝功,☖,
75,NHK杯,予選,,,2025-02-17,☗,狩山幹生,★,☆,宮本広志,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-02-18,☗,佐々木慎,★,☆,高見泰地,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-02-18,☖,深浦康市,☆,★,本田奎,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-18,☗,島朗,★,☆,獺ヶ口笑保人,☖,
10,叡王戦,本戦トーナメント,2回戦,,2025-02-18,☗,糸谷哲郎,☆,★,鈴木大介,☖,
51,棋王戦,予選,1回戦,2組,2025-02-18,☗,宮嶋健太,☆,★,大平武洋,☖,
51,棋王戦,予選,1回戦,4組,2025-02-18,☗,高野秀行,★,☆,山川泰熙,☖,
51,棋王戦,予選,3回戦,6組,2025-02-18,☗,船江恒平,☆,★,畠山成幸,☖,
51,棋王戦,予選,2回戦,7組,2025-02-18,☗,古賀悠聖,☆,★,狩山幹生,☖,
75,王将戦,一次予選,1組,2回戦,2025-02-18,☗,星野良生,★,☆,松尾歩,☖,
75,王将戦,一次予選,2組,1回戦,2025-02-18,☗,飯島栄治,☆,★,高橋道雄,☖,
75,王将戦,一次予選,3組,2回戦,2025-02-18,☖,遠山雄亮,★,☆,横山泰明,☗,
75,王将戦,一次予選,4組,1回戦,2025-02-18,☖,阿部健治郎,☆,★,森下卓,☗,
75,王将戦,一次予選,5組,1回戦,2025-02-18,☗,藤本渚,☆,★,有森浩三,☖,
56,新人戦,トーナメント,2回戦,,2025-02-18,☗,小山直希,★,☆,吉池隆真,☖,
38,竜王戦,5組,ランキング戦,1回戦,2025-02-19,☖,山本博志,☆,★,真田圭一,☗,
10,叡王戦,本戦トーナメント,2回戦,,2025-02-19,☖,永瀬拓矢,☆,★,阿久津主税,☗,
66,王位戦,挑戦者決定リーグ紅組,1回戦,,2025-02-19,☖,佐々木大地,☆,★,八代弥,☗,
51,棋王戦,予選,2回戦,6組,2025-02-19,☗,柵木幹太,☆,★,今泉健司,☖,
75,王将戦,一次予選,6組,2回戦,2025-02-19,☗,福崎文吾,☆,★,杉本昌隆,☖,
75,NHK杯,予選,,,2025-02-19,☗,西尾明,☆,★,井出隼平,☖,
75,NHK杯,予選,,,2025-02-19,☗,富岡英作,★,☆,神谷広志,☖,
75,NHK杯,予選,,,2025-02-19,☗,西尾明,☆,★,神谷広志,☖,
75,NHK杯,予選,,,2025-02-19,☗,佐藤和俊,☆,★,瀬川晶司,☖,
75,NHK杯,予選,,,2025-02-19,☗,小山怜央,★,☆,三枚堂達也,☖,
75,NHK杯,予選,,,2025-02-19,☗,三枚堂達也,☆,★,佐藤和俊,☖,
75,NHK杯,予選,,,2025-02-19,☗,西尾明,☆,★,三枚堂達也,☖,
75,NHK杯,予選,,,2025-02-19,☗,及川拓馬,☆,★,所司和晴,☖,
75,NHK杯,予選,,,2025-02-19,☗,堀口一史座,★,☆,谷合廣紀,☖,
75,NHK杯,予選,,,2025-02-19,☗,及川拓馬,★,☆,谷合廣紀,☖,
75,NHK杯,予選,,,2025-02-19,☗,泉正樹,☆,★,豊川孝弘,☖,
75,NHK杯,予選,,,2025-02-19,☗,行方尚史,☆,★,田村康介,☖,
75,NHK杯,予選,,,2025-02-19,☗,行方尚史,☆,★,泉正樹,☖,
75,NHK杯,予選,,,2025-02-19,☗,行方尚史,★,☆,谷合廣紀,☖,
75,NHK杯,予選,,,2025-02-19,☗,北浜健介,☆,★,井田明宏,☖,
75,NHK杯,予選,,,2025-02-19,☗,石川優太,☆,★,齊藤裕也,☖,
75,NHK杯,予選,,,2025-02-19,☗,石川優太,☆,★,北浜健介,☖,
75,NHK杯,予選,,,2025-02-19,☗,牧野光則,★,☆,冨田誠也,☖,
75,NHK杯,予選,,,2025-02-19,☗,村山慈明,☆,★,冨田誠也,☖,
75,NHK杯,予選,,,2025-02-19,☗,石川優太,☆,★,村山慈明,☖,
73,王座戦,二次予選,10組,準決勝,2025-02-20,☖,斎藤慎太郎,☆,★,豊島将之,☗,
51,棋王戦,予選,1回戦,1組,2025-02-20,☖,岡崎洋,★,☆,勝又清和,☗,
75,王将戦,一次予選,1組,1回戦,2025-02-20,☖,佐藤慎一,★,☆,野月浩貴,☗,
75,王将戦,一次予選,2組,2回戦,2025-02-20,☗,伊藤真吾,☆,★,千葉幸生,☖,
75,NHK杯,予選,,,2025-02-20,☗,渡辺大夢,☆,★,近藤正和,☖,
75,NHK杯,予選,,,2025-02-20,☗,屋敷伸之,☆,★,渡辺大夢,☖,
75,NHK杯,予選,,,2025-02-20,☗,長谷部浩平,☆,★,木下浩一,☖,
75,NHK杯,予選,,,2025-02-20,☗,窪田義行,★,☆,森内俊之,☖,
75,NHK杯,予選,,,2025-02-20,☗,森内俊之,☆,★,長谷部浩平,☖,
75,NHK杯,予選,,,2025-02-20,☗,森内俊之,☆,★,屋敷伸之,☖,
75,NHK杯,予選,,,2025-02-20,☗,佐藤秀司,☆,★,青嶋未来,☖,
75,NHK杯,予選,,,2025-02-20,☗,田中悠一,★,☆,阿部光瑠,☖,
75,NHK杯,予選,,,2025-02-20,☗,佐藤秀司,☆,★,阿部光瑠,☖,
75,NHK杯,予選,,,2025-02-20,☗,小倉久史,☆,★,高野智史,☖,
75,NHK杯,予選,,,2025-02-20,☗,宮嶋健太,☆,★,高崎一生,☖,
75,NHK杯,予選,,,2025-02-20,☗,宮嶋健太,☆,★,小倉久史,☖,
75,NHK杯,予選,,,2025-02-20,☗,宮嶋健太,☆,★,佐藤秀司,☖,
75,NHK杯,予選,,,2025-02-20,☗,長沼洋,★,☆,久保利明,☖,
75,NHK杯,予選,,,2025-02-20,☗,増田裕司,★,☆,池永天志,☖,
75,NHK杯,予選,,,2025-02-20,☗,久保利明,☆,★,池永天志,☖,
75,NHK杯,予選,,,2025-02-20,☗,村田智弘,☆,★,森本才跳,☖,
75,NHK杯,予選,,,2025-02-20,☗,西川和宏,★,☆,都成竜馬,☖,
75,NHK杯,予選,,,2025-02-20,☗,村田智弘,★,☆,都成竜馬,☖,
75,NHK杯,予選,,,2025-02-20,☗,都成竜馬,★,☆,久保利明,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-02-21,☖,佐藤天彦,☆,★,阿部健治郎,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-21,☗,梶浦宏孝,★,☆,服部慎一郎,☖,
83,順位戦,A級,7回戦,,2025-02-21,☗,渡辺明,☆,★,永瀬拓矢,☖,
73,王座戦,二次予選,3組,準決勝,2025-02-21,☖,中村太地,★,☆,近藤誠也,☗,
73,王座戦,二次予選,4組,1回戦,2025-02-21,☗,八代弥,☆,★,行方尚史,☖,
75,王将戦,一次予選,3組,1回戦,2025-02-21,☗,村中秀史,☆,★,杉本和陽,☖,
75,NHK杯,予選,,,2025-02-21,☗,宮田敦史,☆,★,黒沢怜生,☖,
75,NHK杯,予選,,,2025-02-21,☗,松本佳介,☆,★,日浦市郎,☖,
75,NHK杯,予選,,,2025-02-21,☗,松本佳介,★,☆,宮田敦史,☖,
75,NHK杯,予選,,,2025-02-21,☗,上村亘,★,☆,高橋佑二郎,☖,
75,NHK杯,予選,,,2025-02-21,☗,小山直希,★,☆,木村一基,☖,
75,NHK杯,予選,,,2025-02-21,☗,木村一基,☆,★,高橋佑二郎,☖,
75,NHK杯,予選,,,2025-02-21,☗,宮田敦史,★,☆,木村一基,☖,
75,NHK杯,予選,,,2025-02-21,☗,先崎学,☆,★,金井恒太,☖,
75,NHK杯,予選,,,2025-02-21,☗,吉池隆真,☆,★,中村亮介,☖,
75,NHK杯,予選,,,2025-02-21,☗,先崎学,★,☆,吉池隆真,☖,
75,NHK杯,予選,,,2025-02-21,☗,石田直裕,★,☆,山本博志,☖,
75,NHK杯,予選,,,2025-02-21,☗,松尾歩,★,☆,本田奎,☖,
75,NHK杯,予選,,,2025-02-21,☗,本田奎,★,☆,山本博志,☖,
75,NHK杯,予選,,,2025-02-21,☗,山本博志,★,☆,吉池隆真,☖,
75,NHK杯,予選,,,2025-02-21,☗,島本亮,★,☆,藤井猛,☖,
75,NHK杯,予選,,,2025-02-21,☗,平藤眞吾,★,☆,竹内雄悟,☖,
75,NHK杯,予選,,,2025-02-21,☗,藤井猛,★,☆,竹内雄悟,☖,
75,NHK杯,予選,,,2025-02-21,☗,柵木幹太,☆,★,神崎健二,☖,
75,NHK杯,予選,,,2025-02-21,☗,高田明浩,☆,★,斎藤明日斗,☖,
75,NHK杯,予選,,,2025-02-21,☗,柵木幹太,★,☆,高田明浩,☖,
75,NHK杯,予選,,,2025-02-21,☗,高田明浩,☆,★,竹内雄悟,☖,
75,NHK杯,予選,,,2025-02-21,☗,杉本昌隆,★,☆,上野裕寿,☖,
75,NHK杯,予選,,,2025-02-21,☗,徳田拳士,☆,★,横山友紀,☖,
75,NHK杯,予選,,,2025-02-21,☗,上野裕寿,☆,★,徳田拳士,☖,
75,NHK杯,予選,,,2025-02-21,☗,長岡裕也,★,☆,西田拓也,☖,
75,NHK杯,予選,,,2025-02-21,☗,小林裕士,☆,★,古賀悠聖,☖,
75,NHK杯,予選,,,2025-02-21,☗,西田拓也,☆,★,小林裕士,☖,
75,NHK杯,予選,,,2025-02-21,☗,西田拓也,★,☆,上野裕寿,☖,
50,棋王戦,五番勝負,第2局,,2025-02-22,☖,藤井聡太,☆,★,増田康宏,☗,2024
38,竜王戦,3組,ランキング戦,1回戦,2025-02-24,☖,村中秀史,★,☆,及川拓馬,☗,
75,王将戦,一次予選,4組,2回戦,2025-02-24,☖,本田奎,★,☆,行方尚史,☗,
38,竜王戦,1組,出場者決定戦,1回戦,2025-02-25,☖,三浦弘行,☆,★,丸山忠久,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-25,☗,黒沢怜生,★,☆,青嶋未来,☖,
38,竜王戦,5組,ランキング戦,2回戦,2025-02-25,☗,渡辺正和,★,☆,川上猛,☖,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-25,☗,横山友紀,☆,★,黒田尭之,☖,
10,叡王戦,本戦トーナメント,準決勝,,2025-02-25,☖,糸谷哲郎,☆,★,藤井聡太,☗,
66,王位戦,挑戦者決定リーグ紅組,3回戦,,2025-02-25,☖,大橋貴洸,☆,★,佐々木大地,☗,
73,王座戦,二次予選,6組,1回戦,2025-02-25,☖,深浦康市,☆,★,森内俊之,☗,
51,棋王戦,予選,2回戦,7組,2025-02-25,☗,井田明宏,☆,★,畠山鎮,☖,
51,棋王戦,予選,2回戦,8組,2025-02-25,☖,池永天志,☆,★,西田拓也,☗,
75,王将戦,一次予選,1組,2回戦,2025-02-25,☗,佐々木慎,☆,★,瀬川晶司,☖,
75,王将戦,一次予選,2組,2回戦,2025-02-25,☖,真田圭一,★,☆,渡辺和史,☗,
75,王将戦,一次予選,3組,2回戦,2025-02-25,☖,阿久津主税,☆,★,小山直希,☗,
75,王将戦,一次予選,4組,1回戦,2025-02-25,☗,高野秀行,★,☆,長谷部浩平,☖,
75,王将戦,一次予選,5組,2回戦,2025-02-25,☖,齊藤裕也,★,☆,斎藤慎太郎,☗,
75,NHK杯,予選,,,2025-02-25,☗,伊藤真吾,☆,★,中村修,☖,
75,NHK杯,予選,,,2025-02-25,☗,勝又清和,☆,★,片上大輔,☖,
75,NHK杯,予選,,,2025-02-25,☗,伊藤真吾,★,☆,勝又清和,☖,
75,NHK杯,予選,,,2025-02-25,☗,森下卓,☆,★,門倉啓太,☖,
75,NHK杯,予選,,,2025-02-25,☗,岡崎洋,★,☆,戸辺誠,☖,
75,NHK杯,予選,,,2025-02-25,☗,森下卓,★,☆,戸辺誠,☖,
75,NHK杯,予選,,,2025-02-25,☗,勝又清和,☆,★,戸辺誠,☖,
56,新人戦,トーナメント,2回戦,,2025-02-25,☖,宮嶋健太,☆,★,山根ことみ,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-26,☗,宮田敦史,★,☆,金井恒太,☖,
38,竜王戦,5組,ランキング戦,2回戦,2025-02-26,☖,高田明浩,☆,★,遠山雄亮,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-26,☗,上野裕寿,☆,★,冨田誠也,☖,
51,棋王戦,予選,2回戦,1組,2025-02-26,☖,梶浦宏孝,☆,★,野月浩貴,☗,
51,棋王戦,予選,3回戦,4組,2025-02-26,☗,横山泰明,★,☆,飯島栄治,☖,
51,棋王戦,予選,1回戦,5組,2025-02-26,☗,松本佳介,☆,★,塚田泰明,☖,
75,王将戦,一次予選,1組,1回戦,2025-02-26,☖,西尾明,★,☆,渡辺大夢,☗,
75,王将戦,一次予選,3組,2回戦,2025-02-26,☗,高崎一生,★,☆,佐藤和俊,☖,
75,王将戦,一次予選,3組,2回戦,2025-02-26,☗,屋敷伸之,☆,★,吉池隆真,☖,
75,王将戦,一次予選,6組,1回戦,2025-02-26,☗,古森悠太,★,☆,狩山幹生,☖,
75,王将戦,一次予選,6組,2回戦,2025-02-26,☖,古賀悠聖,☆,★,山本真也,☗,
75,王将戦,一次予選,6組,2回戦,2025-02-26,☖,大石直嗣,☆,★,平藤眞吾,☗,
56,新人戦,トーナメント,2回戦,,2025-02-26,☖,山川泰熙,☆,★,高坂直矢三段,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-02-27,☗,斎藤明日斗,☆,★,中川大輔,☖,
38,竜王戦,5組,ランキング戦,2回戦,2025-02-27,☖,藤本渚,★,☆,山下数毅三段,☗,
83,順位戦,A級,9回戦,,2025-02-27,☗,渡辺明,☆,★,菅井竜也,☖,
83,順位戦,A級,9回戦,,2025-02-27,☗,佐々木勇気,☆,★,佐藤天彦,☖,
83,順位戦,A級,9回戦,,2025-02-27,☗,千田翔太,★,☆,豊島将之,☖,
83,順位戦,A級,9回戦,,2025-02-27,☗,増田康宏,★,☆,永瀬拓矢,☖,
83,順位戦,A級,9回戦,,2025-02-27,☗,中村太地,★,☆,稲葉陽,☖,
51,棋王戦,予選,2回戦,4組,2025-02-27,☗,八代弥,★,☆,木村一基,☖,
51,棋王戦,予選,2回戦,6組,2025-02-27,☗,井上慶太,★,☆,石川優太,☖,
51,棋王戦,予選,2回戦,7組,2025-02-27,,中田功,★,☆,長岡裕也,,
51,棋王戦,予選,2回戦,8組,2025-02-27,☗,牧野光則,★,☆,服部慎一郎,☖,
75,王将戦,一次予選,6組,2回戦,2025-02-27,☖,阿部隆,☆,★,徳田拳士,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-28,☗,三枚堂達也,★,☆,高野智史,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-02-28,☗,狩山幹生,☆,★,村山慈明,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-02-28,☖,村田顕弘,☆,★,杉本和陽,☗,
38,竜王戦,4組,ランキング戦,2回戦,2025-02-28,☗,佐藤紳哉,★,☆,石田直裕,☖,
38,竜王戦,5組,ランキング戦,2回戦,2025-02-28,☗,阪口悟,☆,★,村田智弘,☖,
83,順位戦,C級2組,9回戦,,2025-02-28,☗,渡辺大夢,☆,★,田村康介,☖,
66,王位戦,挑戦者決定リーグ白組,4回戦,,2025-02-28,☗,斎藤慎太郎,☆,★,都成竜馬,☖,
73,王座戦,二次予選,2組,準決勝,2025-02-28,☖,松尾歩,★,☆,長谷部浩平,☗,
73,王座戦,二次予選,5組,1回戦,2025-02-28,☖,阿久津主税,★,☆,郷田真隆,☗,
51,棋王戦,予選,2回戦,5組,2025-02-28,☗,関矢寛之アマ,☆,★,佐藤秀司,☖,
51,棋王戦,予選,2回戦,6組,2025-02-28,☗,森本才跳,★,☆,出口若武,☖,
75,王将戦,一次予選,5組,2回戦,2025-02-28,☖,久保利明,☆,★,小林裕士,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-03-01,☗,近藤誠也,☆,★,鈴木大介,☖,
50,棋王戦,五番勝負,第3局,,2025-03-02,☗,藤井聡太,千,千,増田康宏,☖,2024
50,棋王戦,五番勝負,第3局,,2025-03-02,☖,藤井聡太,☆,★,増田康宏,☗,2024
51,棋王戦,予選,2回戦,3組,2025-03-03,☖,島朗,★,☆,田中悠一,☗,
75,王将戦,一次予選,1組,2回戦,2025-03-03,☖,塚田泰明,★,☆,梶浦宏孝,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-03-04,☗,長谷部浩平,☆,★,藤森哲也,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,西尾明,☆,★,中村修,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,先崎学,★,☆,飯島栄治,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,野月浩貴,★,☆,真田圭一,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,北島忠雄,☆,★,村田顕弘,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,片上大輔,☆,★,宮田敦史,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,佐藤和俊,☆,★,阿部健治郎,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,門倉啓太,☆,★,三枚堂達也,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,井上慶太,☆,★,金井恒太,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,藤本渚,☆,★,阿部隆,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,窪田義行,★,☆,畠山成幸,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,船江恒平,★,☆,飯塚祐紀,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,阪口悟,★,☆,黒田尭之,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,出口若武,☆,★,冨田誠也,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,高田明浩,★,☆,宮本広志,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,西田拓也,☆,★,古森悠太,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,畠山鎮,☆,★,斎藤明日斗,☖,
83,順位戦,C級1組,10回戦,,2025-03-04,☗,千葉幸生,★,☆,都成竜馬,☖,
83,順位戦,A級,プレーオフ,,2025-03-04,☗,永瀬拓矢,☆,★,佐藤天彦,☖,
51,棋王戦,予選,2回戦,2組,2025-03-04,☖,高橋道雄,★,☆,瀬川晶司,☗,
51,棋王戦,予選,2回戦,4組,2025-03-04,☖,小山直希,☆,★,豊川孝弘,☗,
75,王将戦,一次予選,2組,2回戦,2025-03-04,☗,松本佳介,☆,★,高野智史,☖,
38,竜王戦,5組,ランキング戦,2回戦,2025-03-05,☖,山本博志,☆,★,田村康介,☗,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,丸山忠久,★,☆,伊藤匠,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,屋敷伸之,★,☆,佐々木慎,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,郷田真隆,☆,★,横山泰明,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,行方尚史,☆,★,藤井猛,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,深浦康市,☆,★,杉本昌隆,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,中川大輔,★,☆,久保利明,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,松尾歩,★,☆,木村一基,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,戸辺誠,☆,★,及川拓馬,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,渡辺和史,☆,★,谷川浩司,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,村山慈明,★,☆,青嶋未来,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,鈴木大介,☆,★,北浜健介,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,服部慎一郎,☆,★,高崎一生,☖,
83,順位戦,B級2組,10回戦,,2025-03-05,☗,阿久津主税,☆,★,古賀悠聖,☖,
51,棋王戦,予選,2回戦,4組,2025-03-05,☖,伊藤真吾,★,☆,山川泰熙,☗,
56,新人戦,トーナメント,2回戦,,2025-03-05,☗,森本才跳,☆,★,石本さくら,☖,
38,竜王戦,1組,ランキング戦,2回戦,2025-03-06,☖,広瀬章人,★,☆,八代弥,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-03-06,☗,徳田拳士,☆,★,安用寺孝功,☖,
83,順位戦,B級1組,13回戦,,2025-03-06,☗,斎藤慎太郎,☆,★,三浦弘行,☖,
83,順位戦,B級1組,13回戦,,2025-03-06,☗,近藤誠也,☆,★,糸谷哲郎,☖,
83,順位戦,B級1組,13回戦,,2025-03-06,☗,石井健太郎,★,☆,澤田真吾,☖,
83,順位戦,B級1組,13回戦,,2025-03-06,☗,羽生善治,★,☆,大橋貴洸,☖,
83,順位戦,B級1組,13回戦,,2025-03-06,☗,佐藤康光,☆,★,山崎隆之,☖,
83,順位戦,B級1組,13回戦,,2025-03-06,☗,高見泰地,★,☆,大石直嗣,☖,
51,棋王戦,予選,2回戦,5組,2025-03-06,☗,日浦市郎,☆,★,森下卓,☖,
75,王将戦,一次予選,5組,2回戦,2025-03-06,☗,黒田尭之,☆,★,上野裕寿,☖,
75,NHK杯,本戦,1回戦,第1局,2025-03-06,☗,吉池隆真,☆,★,船江恒平,☖,2025-04-06
51,棋王戦,予選,2回戦,1組,2025-03-07,☖,渡辺正和,★,☆,杉本和陽,☗,
51,棋王戦,予選,2回戦,2組,2025-03-07,☖,上村亘,★,☆,吉池隆真,☗,
51,棋王戦,予選,2回戦,2組,2025-03-07,☖,森内俊之,☆,★,岡部怜央,☗,
51,棋王戦,予選,2回戦,2組,2025-03-07,☖,宮嶋健太,★,☆,遠山雄亮,☗,
51,棋王戦,予選,2回戦,3組,2025-03-07,☖,黒沢怜生,☆,★,小倉久史,☗,
51,棋王戦,予選,2回戦,3組,2025-03-07,☗,小山怜央,☆,★,阿部光瑠,☖,
51,棋王戦,予選,2回戦,8組,2025-03-07,☗,折田翔吾,☆,★,浦野真彦,☖,
56,新人戦,トーナメント,2回戦,,2025-03-07,☖,柵木幹太,☆,★,大島綾華,☗,
74,王将戦,七番勝負,第5局,,2025-03-09,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
66,王位戦,挑戦者決定リーグ白組,3回戦,,2025-03-10,☖,古賀悠聖,☆,★,羽生善治,☗,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,長谷部浩平,☆,★,高橋道雄,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,中村亮介,☆,★,島朗,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,森下卓,☆,★,石川優太,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,日浦市郎,★,☆,谷合廣紀,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,横山友紀,★,☆,佐藤秀司,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,田村康介,☆,★,阿部光瑠,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,本田奎,★,☆,佐藤紳哉,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,高野秀行,★,☆,狩山幹生,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,八代弥,☆,★,渡辺大夢,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,梶浦宏孝,★,☆,伊藤真吾,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,山本博志,★,☆,佐々木大地,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,遠山雄亮,★,☆,杉本和陽,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,田中悠一,☆,★,牧野光則,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,山川泰熙,☆,★,佐藤慎一,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,星野良生,★,☆,高野智史,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,藤森哲也,★,☆,上村亘,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,宮嶋健太,☆,★,長岡裕也,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,折田翔吾,☆,★,小林裕士,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,西川和宏,★,☆,石田直裕,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,平藤眞吾,★,☆,岡部怜央,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,森本才跳,★,☆,今泉健司,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,村中秀史,☆,★,安用寺孝功,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,井田明宏,☆,★,井出隼平,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,上野裕寿,☆,★,高橋佑二郎,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,池永天志,★,☆,瀬川晶司,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,徳田拳士,★,☆,黒沢怜生,☖,
83,順位戦,C級2組,10回戦,,2025-03-11,☗,齊藤裕也,★,☆,小山直希,☖,千日手
33,銀河戦,本戦,Hブロック,5回戦,2025-03-11,☗,阪口悟,★,☆,都成竜馬,☖,2025-05-20
33,銀河戦,本戦,Hブロック,6回戦,2025-03-11,☗,高崎一生,☆,★,都成竜馬,☖,2025-06-17
51,棋王戦,予選,3回戦,7組,2025-03-12,☗,矢倉規広,★,☆,藤本渚,☖,
33,銀河戦,本戦,Fブロック,5回戦,2025-03-12,☗,冨田誠也,☆,★,門倉啓太,☖,2025-05-13
33,銀河戦,本戦,Fブロック,6回戦,2025-03-12,☗,古賀悠聖,☆,★,冨田誠也,☖,2025-06-10
38,竜王戦,3組,ランキング戦,2回戦,2025-03-13,☗,近藤誠也,☆,★,石井健太郎,☖,
38,竜王戦,4組,ランキング戦,2回戦,2025-03-13,☖,野月浩貴,★,☆,横山泰明,☗,
66,王位戦,挑戦者決定リーグ白組,1回戦,,2025-03-13,☖,羽生善治,☆,★,都成竜馬,☗,
73,王座戦,二次予選,3組,準決勝,2025-03-13,☖,佐々木慎,★,☆,斎藤明日斗,☗,
73,王座戦,二次予選,6組,準決勝,2025-03-13,☗,渡辺明,☆,★,木村一基,☖,
73,王座戦,二次予選,11組,決勝,2025-03-13,☖,大橋貴洸,★,☆,久保利明,☗,
96,棋聖戦,決勝トーナメント,1回戦,,2025-03-13,☖,及川拓馬,☆,★,澤田真吾,☗,
51,棋王戦,予選,2回戦,1組,2025-03-13,☗,屋敷伸之,★,☆,三枚堂達也,☖,
51,棋王戦,予選,2回戦,2組,2025-03-13,☗,佐藤和俊,☆,★,阿久津主税,☖,
75,王将戦,一次予選,2組,2回戦,2025-03-13,☖,佐藤康光,★,☆,片上大輔,☗,
33,銀河戦,本戦,Dブロック,6回戦,2025-03-13,☗,出口若武,★,☆,服部慎一郎,☖,2025-06-03
33,銀河戦,本戦,Dブロック,7回戦,2025-03-13,☗,服部慎一郎,☆,★,戸辺誠,☖,2025-07-01
75,NHK杯,本戦,1回戦,第2局,2025-03-13,☗,遠山雄亮,★,☆,勝又清和,☖,2025-04-13
